label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
P,0.0,0.0,0.0,-0.018443745580620338,0.011073243544857015,-0.22377218835121465,-0.1245312127480337,0.03737388048016542,-0.3348272261932511,-0.28503327029358094,0.12913695171039968,-0.40728716762995354,-0.43312051390373385,0.18262025252286143,-0.47955896199969034,-0.2830098871112486,-0.25899435799550474,-0.2778798138293172,-0.5341352414739132,-0.31649979386071764,-0.38289629347670084,-0.7032852848397181,-0.3465994829944552,-0.4514163548839232,-0.8409685334679797,-0.358463775809814,-0.4952862128392504,-0.3525272228830308,-0.21692452919778157,-0.2027525724827801,-0.5864859538890275,-0.15428583753964248,-0.33852309805204966,-0.5803150645360573,-0.015061617882012813,-0.39099018776657213,-0.5137817783063049,0.08433056156154353,-0.40215734666217484,-0.39677491160459205,-0.15005634751613994,-0.14206065836716872,-0.594217790491303,-0.09395561955108504,-0.2707691834330091,-0.5807060470670011,0.03056307416318708,-0.300119199380753,-0.5172361277231471,0.11754839400326986,-0.2899857194767677,-0.41118743792384727,-0.08244818699053298,-0.09681866685675093,-0.5490893402897932,-0.03439932190235917,-0.199327645055031,-0.5502402778846397,0.04249656062724253,-0.22462264653824923,-0.5077589931902903,0.10313143856737697,-0.2186605809957317
P,0.0,0.0,0.0,-0.026128557950100193,0.0027253404743624175,-0.20894643333779003,-0.14240606150088186,0.03360707372423854,-0.32312588490870275,-0.2928818351955647,0.11963850368528273,-0.4005193240376398,-0.4295009053115286,0.18115101819197793,-0.48392559304761634,-0.28351427211823943,-0.26803552939956254,-0.28290291429641284,-0.5442120402610965,-0.3221261135523548,-0.3881490741618718,-0.7145875385047498,-0.3437712032663073,-0.45799716542373275,-0.8477601128108528,-0.3492288373143658,-0.5036644356863459,-0.3499266174277621,-0.22034586785640903,-0.21706779059177353,-0.5864783758121143,-0.1541933031463342,-0.35005679392665207,-0.5856527410103122,-0.01393382808843348,-0.40590097717784784,-0.5348423729563413,0.08851103326684985,-0.42112003078522603,-0.3930838645749846,-0.14184629126044457,-0.1611560662144843,-0.5887557903083479,-0.05932356905066797,-0.2810960462231798,-0.5698778511529092,0.06273863868130344,-0.31064628382268994,-0.5184696537884639,0.14035443975669518,-0.30561917013238865,-0.40467724283243556,-0.05909722736972626,-0.1190127250439499,-0.5260739657676528,0.024955954342731596,-0.2181403290360338,-0.5075915298808926,0.10659897225457166,-0.23847732119375967,-0.4620586099652734,0.16129388137642636,-0.2305799040568033
P,0.0,0.0,0.0,-0.01181216041744876,-0.009193290510807677,-0.20616375334751555,-0.11164263482125317,0.01463010657722333,-0.3144542419538248,-0.2745905440671889,0.12565380678848345,-0.39054248916067397,-0.41849470268946826,0.19472654598587127,-0.46568809850240644,-0.29016471891600104,-0.27093442512449056,-0.24911236611351897,-0.5470518259287598,-0.31418219718694546,-0.35249896723616225,-0.7128272173776175,-0.33303976792058193,-0.41836153373717866,-0.841973985951521,-0.3447915788078267,-0.46096026453913247,-0.3615553523344075,-0.21333077583989285,-0.1881144417376442,-0.5895627797240286,-0.14899263665544069,-0.3249531530006941,-0.5784679113901785,-0.0038403916240888057,-0.37639610972453286,-0.5093021730672393,0.08972662800161153,-0.38612457659968924,-0.4060785020532281,-0.1355170724449872,-0.14243438834613156,-0.600264853899666,-0.08522497989984712,-0.2775419899098304,-0.5809280288832807,0.04030095309100316,-0.3077946554024064,-0.5134342767921788,0.12502424630184053,-0.2955014697227672,-0.41799546812583926,-0.06431770480627923,-0.1105662717346633,-0.5628962340764765,-0.022050419618290153,-0.2192795362729379,-0.5607602966406553,0.05485113854470574,-0.24474694719957402,-0.5146182900732469,0.1167633991719277,-0.2368506266714014
P,0.0,0.0,0.0,-0.00526909791514576,0.001675670083514949,-0.20671285349945318,-0.10481792283119064,0.031195600324522694,-0.31181014753852715,-0.26245450818124444,0.1380096552762585,-0.3839447730936588,-0.40505677167697635,0.19835513622788994,-0.4543243559410647,-0.2880590627834977,-0.25426805425730137,-0.25357571373810583,-0.5395875427097456,-0.3084673222051841,-0.35909187886774313,-0.706418584131515,-0.3303015030437402,-0.42425450504422013,-0.8412762710151579,-0.34225029828681275,-0.4655200978983371,-0.36431398417449085,-0.20240190965928356,-0.1933129948237109,-0.5864549066889941,-0.1347288891886673,-0.33679439312676657,-0.5709935187934373,0.02227652245356432,-0.3922767396261288,-0.501442949227859,0.12526861956117108,-0.4012696881289207,-0.4169584401498974,-0.13453416044579497,-0.147584961139401,-0.6050053034694567,-0.07567398528445565,-0.285790691637679,-0.576232669155137,0.060730852569619104,-0.31609225302362803,-0.5032462098181487,0.15015554720828977,-0.30162426494164407,-0.4376983048843149,-0.07258265488377887,-0.11563449674677673,-0.5802746602640424,-0.01812750946761542,-0.22288084115023227,-0.5647809568689531,0.06632106254621095,-0.24515794398273935,-0.5056617005475691,0.12730505319550098,-0.23374014904196988
P,0.0,0.0,0.0,-0.00038463864513436067,0.015849823288928675,-0.24316597947338667,-0.08078936546855146,0.055677902987212306,-0.3755532636320161,-0.2302109359000555,0.15937990825647433,-0.4684939296561763,-0.3759221460285809,0.22541095437401512,-0.5614234170608775,-0.27444193256119387,-0.24459694838824037,-0.3203221053462591,-0.5293372370774454,-0.29071268382411136,-0.4352152971962433,-0.7033674909879238,-0.30833541262531067,-0.5089683924324861,-0.8435350001543138,-0.3116632523373683,-0.5553823499015891,-0.3541659638283294,-0.20049327031925673,-0.24219671079751148,-0.5844895331446608,-0.11002745650758884,-0.3936089697822843,-0.5647338296149306,0.0440834859521502,-0.4523552037725542,-0.4973799409715086,0.1442435397623262,-0.4685039551127859,-0.4044503594310646,-0.12817635704324207,-0.17811295665580268,-0.6121704307260837,-0.062136368030134045,-0.32176522981751976,-0.5842368728109504,0.06659680193184755,-0.3500467840398974,-0.5120397943355368,0.14621502462406114,-0.33593562438679114,-0.4315061015444657,-0.060950069399203256,-0.13013167436976505,-0.5903270317601158,-0.07747013917696126,-0.23173759435471117,-0.6370190191456172,-0.05833158957711383,-0.2539944139691785,-0.6379938888981898,-0.04413413098178365,-0.24884728335757908
P,0.0,0.0,0.0,-0.047435774023570965,0.12252490455470794,-0.3255775937673194,-0.1796589160577442,0.18237487739416294,-0.4611001743571208,-0.31999193884104693,0.2478918993760977,-0.5152620017561517,-0.4717438939584897,0.3144993456092276,-0.5632771758775208,-0.34540998548131663,-0.12104928584211024,-0.4506400014359415,-0.5832754952115201,-0.11738892852962898,-0.573436988386478,-0.7567301920296587,-0.1061650247371235,-0.6516648665229435,-0.8883919256669403,-0.09650546380388952,-0.6933492810218245,-0.37383859353355436,-0.14458647034437583,-0.27716231937828734,-0.5870315713652065,-0.0033210959253263503,-0.37996770256059575,-0.5995634456302623,0.17956076590560588,-0.39800945106748925,-0.5503909675046404,0.29860552939516577,-0.3934926364251639,-0.3983667803722348,-0.12382756354798874,-0.11672752638789018,-0.5851513825133069,0.0030754961162790372,-0.21793863353285972,-0.5734422638680811,0.1607558101943564,-0.2451336318223225,-0.5270705063184912,0.24735012849059035,-0.23909923030021227,-0.4209912133453544,-0.09391832454215232,0.025327647698848297,-0.5401632653134687,-0.0026787809815309715,-0.05251343458391723,-0.553458309378097,0.10166597736700306,-0.07920160740694096,-0.5272077070646968,0.17656000454693827,-0.07927825915971132
P,0.0,0.0,0.0,0.0036294664864037446,0.004748419501343729,-0.22207540509164142,-0.08821782551116812,0.038601400765960525,-0.3332140455874051,-0.2361879290578272,0.14906249720879983,-0.40670543474246346,-0.37420687903877514,0.2182953419674463,-0.4788992732628341,-0.29083566781922965,-0.2482333904624914,-0.27602832219297274,-0.5494568045887818,-0.28536336567583465,-0.3813355949288883,-0.7169429824250995,-0.29717259847074223,-0.4451771248664079,-0.84943160181754,-0.30351574812563914,-0.4861471710115912,-0.3673949661588563,-0.19231758288319692,-0.2045729318752114,-0.5883827625163259,-0.10431139052479178,-0.34757236837852884,-0.5636203276197618,0.0543290265278115,-0.3989605310766233,-0.4838191048993653,0.15270346651349337,-0.4052953575540585,-0.4146573344651112,-0.11440095198537223,-0.14759110294887962,-0.6027736766259375,-0.03526969829122155,-0.285650195895282,-0.5660586445406586,0.10124378527647908,-0.31497541538013896,-0.48470613117155137,0.18506687956900328,-0.3007506375037945,-0.42655115505793045,-0.044370578491965344,-0.10524484512808165,-0.5530442343530613,0.03540735803530777,-0.21919046553295943,-0.532391906061604,0.12560348125462803,-0.24728773578566682,-0.46938680869956484,0.18440925503067832,-0.23879103410168187
P,0.0,0.0,0.0,0.005463614800542365,0.024589064343266374,-0.22135031739419625,-0.09456876910121852,0.07590625240712545,-0.33082384091393424,-0.25812236632275926,0.18889907742605724,-0.4025320832120505,-0.40841317990189513,0.250056293006122,-0.47033514560758394,-0.27999034793891975,-0.21560836302509,-0.2825225708311993,-0.5346941547467184,-0.25308717890066385,-0.39436846199862274,-0.7063689407791633,-0.2687113024289994,-0.4606928717387437,-0.8455044622509036,-0.27516112087061184,-0.5017650126728588,-0.36136898140117485,-0.1697543234716357,-0.2134616441604172,-0.5762945091487315,-0.08025216974778832,-0.36197276817129187,-0.5562031862149376,0.08545662048984047,-0.4110969937179155,-0.4839608551931894,0.18876450609233958,-0.4153281570557097,-0.4135950622012864,-0.10408509800388714,-0.15896739990112532,-0.6047527091669423,-0.031981255153012575,-0.2992679123099534,-0.5683194090379442,0.1093603315888303,-0.321287438220841,-0.4890404334363864,0.19822441388835596,-0.3013567988684716,-0.43435830922339325,-0.04605379824841152,-0.11961822434002975,-0.5794413614004998,0.013814125101128928,-0.23062664676303093,-0.5646170187162133,0.09985015771597827,-0.2516674063605434,-0.5060993783471981,0.15894618437169955,-0.2382113221415874
P,0.0,0.0,0.0,-0.012364603808041203,0.0163976789405825,-0.20955350872193376,-0.12057992067073521,0.06672026577110832,-0.3114286409012876,-0.27724261771887665,0.18437764039824361,-0.37853657222248605,-0.419979898171588,0.2441274706229531,-0.4414484931999919,-0.31634414209982736,-0.21837021886837604,-0.25479885879526376,-0.5703289758114499,-0.24643055651763265,-0.35061349611493736,-0.7290912440566887,-0.2596797245448216,-0.40666160843320726,-0.8568081247691259,-0.2715079018347691,-0.4425247754885538,-0.38153925930824095,-0.17047709731336946,-0.1872916710509495,-0.5999510864387604,-0.07539526836443299,-0.319648215917603,-0.5686760761669658,0.0803675928606532,-0.3663424937041849,-0.49448154909060466,0.17160911638385737,-0.3722688133492942,-0.42208884265850877,-0.10456549497552108,-0.1340018092950197,-0.6125139467574097,-0.028732654008108472,-0.2652098175255817,-0.5703996641337286,0.09962005581791653,-0.2937408543557551,-0.4941214318679226,0.1804887767588891,-0.28009821391112194,-0.4341558788071778,-0.04584992726694523,-0.09439633341596133,-0.5795785382092722,0.004243128271317511,-0.20023001164291843,-0.571534563776211,0.07310644815963113,-0.227572332430013,-0.5263324451444816,0.12533524207670035,-0.22078017228372052
P,0.0,0.0,0.0,-0.007107519182867654,0.01854329136860987,-0.20122547787789435,-0.11521879115090566,0.07021809059645334,-0.30098181649596545,-0.26869438237797555,0.1906082575848353,-0.3692195739739014,-0.4068568644687346,0.2681272201673851,-0.4318994529201271,-0.30766552366420286,-0.20747612526949707,-0.24391518857267333,-0.5690583125903983,-0.2332303759633736,-0.34313746221839325,-0.7310674901073586,-0.23945572298150986,-0.40027905493538124,-0.8607045474887739,-0.24097756465804251,-0.43611790786426513,-0.37672503055586126,-0.14778539137981034,-0.18357460574130455,-0.5912600662577874,-0.06655557005320331,-0.32545109171558567,-0.5622618803920165,0.0870465482181436,-0.37408500326988814,-0.4851286764922144,0.1774391640940289,-0.37731644806713366,-0.41757631141378354,-0.07339416290247569,-0.13703592071564702,-0.6100273276295777,-0.014137029888686373,-0.2700350194559569,-0.5672750748783438,0.11938507510779192,-0.2946419593463461,-0.4836604938259062,0.19790254619656808,-0.2766265103085656,-0.4300059025788081,-0.013638136368415047,-0.10423701980949561,-0.5752562890041595,0.03671746285680207,-0.20941269300220605,-0.5648286298365578,0.11858974937473465,-0.23388169767219485,-0.5070855827432015,0.1749195353769536,-0.22407643793159102
P,0.0,0.0,0.0,-0.01375477209237049,0.03914551277353439,-0.21186296268438207,-0.12389801647246923,0.10488986232335736,-0.3185082998820462,-0.2764119684752973,0.22030166721700503,-0.39048892745586167,-0.4180965914352417,0.29438744222771895,-0.45803910436544876,-0.2913183946168195,-0.1893194375370396,-0.2793533119341275,-0.5446774683151658,-0.22348159936266612,-0.38924084021705246,-0.7114866181838831,-0.23246279223354674,-0.4499149035259352,-0.8499581345267009,-0.23224084138609757,-0.4862996186063113,-0.3646234334360558,-0.14201845812074732,-0.21342311717737505,-0.589307721000553,-0.05223625010281573,-0.3625413439143307,-0.5588312429547525,0.10611659065588051,-0.40720363495914685,-0.4825582250513831,0.19450919731973737,-0.40780404744819243,-0.41172327557740745,-0.07604579549607081,-0.16116965497720645,-0.6071988952398668,-0.008766604029427917,-0.30783682224551273,-0.5618901110018049,0.1289021809928856,-0.330864722557661,-0.47685703307433785,0.2059321221794477,-0.30789208273496776,-0.4317362072115933,-0.0225194674535771,-0.12230803387935081,-0.5873212518269865,0.011666052835519733,-0.2367479744536217,-0.5904234284648701,0.0826352453077274,-0.2626626672837752,-0.5475682826697803,0.1290753244672471,-0.2524457935175239
P,0.0,0.0,0.0,-0.005275009727820318,0.04271702264831018,-0.22301148150999103,-0.11017822956627457,0.11814194657743748,-0.3414383140784139,-0.2656710181197184,0.23231192233319117,-0.4217503302213206,-0.4128512818835629,0.30221849738430334,-0.49678021100505343,-0.2797923018834066,-0.1796398124209413,-0.3024332579442253,-0.536133060087835,-0.20897940222939415,-0.4194322486104608,-0.7089827725131084,-0.21793068068299198,-0.486993260788425,-0.8534279543634987,-0.21899233012308253,-0.5294616058656567,-0.3668755014436324,-0.14458913353004588,-0.23350064296755738,-0.5792802201962186,-0.040203786938362525,-0.3879633251851757,-0.5507689212036615,0.12675630104169655,-0.4350306038010944,-0.48011055722896967,0.2231785805169333,-0.4388966882050761,-0.42291564430193956,-0.0830031605314353,-0.17778899867780293,-0.614513519502388,-0.0005079391418220772,-0.32081132888900593,-0.573798265422315,0.1425006504382368,-0.3403795427434954,-0.4922177244248113,0.22863834602838107,-0.31941284830167893,-0.4508882269957537,-0.027003775356048965,-0.1370782010186416,-0.5944399892954672,0.03380269535143784,-0.24917524473472566,-0.5906324882580527,0.12350747735502503,-0.27308835292541433,-0.5432805093353533,0.1836666529250994,-0.26293611545718676
P,0.0,0.0,0.0,-0.02092490000859412,0.01476981688119653,-0.19834806147413975,-0.13446450819139552,0.07024077229911857,-0.3039325455051663,-0.2853327498833743,0.18766596824818796,-0.3780301003671694,-0.4238046143251119,0.26313569205273973,-0.4491696768577339,-0.29440927628999486,-0.21833398390034284,-0.2679993615449027,-0.5477702056248962,-0.24933620356965397,-0.37791187853797126,-0.7173307735509967,-0.2562018908304009,-0.440857863806288,-0.8545691750847891,-0.2561259560401083,-0.47927495660290564,-0.359611252348952,-0.17004245828988587,-0.20900141699762462,-0.5885364571075492,-0.07725269086859675,-0.35943892200191346,-0.5618493342039698,0.07965195742223843,-0.40555018699731826,-0.4862431096566285,0.16701025025069113,-0.40682025320238063,-0.40233934961721374,-0.10201207043729782,-0.1624405680267596,-0.6064111429829631,-0.0296774986032118,-0.3077957393287881,-0.5649037770410407,0.10618711980536401,-0.3288793521430807,-0.4784121866304131,0.18390987885482624,-0.30477933209176505,-0.4222413579836382,-0.042524119142960635,-0.1280697423767672,-0.5843019785353438,0.005764951091043769,-0.24074652445364306,-0.5882381288685612,0.08092356960506722,-0.2632442976948168,-0.541713383025536,0.1306167514104709,-0.2503074875403701
P,0.0,0.0,0.0,-0.011642060835303203,0.01667017753542965,-0.22338386993154394,-0.12134508762089974,0.07802225001107548,-0.33481358186014315,-0.2664261818654843,0.20086975854434702,-0.4065575139280439,-0.4140314499149222,0.26941667813616194,-0.47441699640819057,-0.2966799438451599,-0.21615595794712913,-0.30012304347150326,-0.5518547973062792,-0.24203919974671562,-0.41320244813835033,-0.720448346623687,-0.24110572718694784,-0.48057726239603066,-0.8593095396765097,-0.2356005288554476,-0.5215645794328372,-0.36164691202807314,-0.15656415852232314,-0.2244051630306259,-0.5914678378511686,-0.061880742926449205,-0.36852232340272245,-0.5593444179709002,0.09623429873255838,-0.4144764436898254,-0.4799589265094969,0.18216159274474894,-0.4185533398049614,-0.4049634044889836,-0.07720427755327482,-0.1617540707477345,-0.6091819303209381,-0.005671919418177314,-0.3037736651259158,-0.5601881388590757,0.13209560905447418,-0.3299538644926021,-0.46928206397853045,0.2068296925480029,-0.31217084899223996,-0.42480413339035494,-0.011076698871215682,-0.11270402356343695,-0.5723696752900717,0.055788664299762473,-0.22827078407866835,-0.562980464174547,0.14496320321693976,-0.2571814665485864,-0.5037666609035116,0.20055130563581822,-0.25003931175600586
P,0.0,0.0,0.0,-0.005121303647824889,0.033227489397246464,-0.24203195239785127,-0.11378404520425285,0.09889403798496896,-0.3613082163932517,-0.2661134854834537,0.2174557239152567,-0.4361445400918517,-0.413304158633915,0.28266371825938186,-0.5065165776555142,-0.2752325475648855,-0.19415714254859734,-0.32243255472463644,-0.534416753604026,-0.22573552786915052,-0.43732667988019147,-0.7111721348559881,-0.23220657476556758,-0.5014838322385383,-0.8561018846628679,-0.23414336671206637,-0.5410203258119248,-0.35407409763300995,-0.15312559118279676,-0.23990802546639275,-0.5874998071925392,-0.05443367001115121,-0.39095144122407577,-0.5619472419181355,0.10234647624874968,-0.4351778904666938,-0.4842055694519367,0.19235895549272689,-0.43711555558723836,-0.4053994518674577,-0.0889923362193858,-0.17203725240240061,-0.6100432308792235,-0.00839644162379259,-0.31981700782716443,-0.5689297390227099,0.12884280479700733,-0.34348776814168636,-0.4848985019920209,0.2081331663246398,-0.32332856916514724,-0.43259579026122286,-0.031962857639849115,-0.11996367992381501,-0.5773357855610056,0.022595997955543325,-0.24001816028747722,-0.5758794231657762,0.103967546842922,-0.2711827300451448,-0.5311532426298251,0.157715913097757,-0.2653874968818627
